1,240.7656,240.7656,240.7656,BuildUp1,52,0.344,0.0,False,9.0,2.00,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,241.4568,241.4568,241.4568,BuildUp1,53,0.355,0.0,False,8.0,4.03,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,241.4568,241.4568,241.4568,BuildUp1,55,0.367,0.0,False,7.0,6.04,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,254.5505,241.4568,267.6442,BuildUp1,57,0.378,0.0,False,6.0,8.05,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,254.5504,241.4567,267.6441,BuildUp1,58,0.389,0.0,False,4.9,10.07,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,250.186,241.4568,267.6443,BuildUp1,60,0.400,0.0,False,3.9,12.10,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,250.1858,241.4567,267.6441,BuildUp1,62,0.411,0.0,False,2.9,14.10,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,250.1857,241.4565,267.644,BuildUp1,63,0.422,0.0,False,1.9,16.12,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
4,202.8025,60.6529,267.644,BuildUp1,65,0.434,0.0,True,0.1,18.15,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
4,191.17,45.62274,256.4088,BuildUp1,67,0.445,0.0,True,1.1,20.18,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
